Model,Train MAE,Train RMSE,Train R^2,Test MAE,Test RMSE,Test R^2
K-Neighbors Regressor,1.198,1.641,0.417,0.923,1.301,0.571
CatBoosting Regressor,0.396,0.63,0.914,1.154,1.387,0.512
Linear Regression,1.234,1.742,0.343,1.231,1.569,0.375
Ridge,1.207,1.708,0.368,1.231,1.569,0.375
Random Forest Regressor,0.613,0.94,0.809,1.385,1.569,0.375
XGBRegressor,0.387,0.622,0.916,1.308,1.593,0.356
AdaBoost Regressor,0.847,1.115,0.731,1.615,1.861,0.122
Lasso,1.55,2.084,0.06,1.538,2.075,-0.093
Decision Tree,0.0,0.0,1.0,1.692,2.353,-0.405
